t,x,f,X_fft,X_dft
3.7705078125,-1.5516128716742417,965.25,0.00000000000000003318239060025068,0.0000000000000014775751812408205
3.77099609375,-1.5830275917613403,965.375,0.00000000000000003020227323277615,0.0000000000000053935702541314095
3.771484375,-1.6125291515760258,965.5,0.0000000000000000169419321459264,0.0000000000000012634090924139664
3.77197265625,-1.6400039521768865,965.625,0.0000000000000000026435320730964185,0.000000000000019251207448733625
3.7724609375,-1.6653427265639098,965.75,0.00000000000000002167389317384262,0.0000000000000020683512055833555
3.77294921875,-1.688440828607713,965.875,0.000000000000000014477623258426574,0.0000000000000033841278124621745
3.7734375,-1.70919851106223,966,0.000000000000000009899925345650347,0.00000000000000203771778534191
3.77392578125,-1.727521191971134,966.125,0.00000000000000002804070479187541,0.000000000000004769105790755548
3.7744140625,-1.7433197088036216,966.25,0.000000000000000014113636355284854,0.0000000000000055428123320862154
3.77490234375,-1.7565105596882604,966.375,0.000000000000000028343719000177965,0.0000000000000048673426530830564
3.775390625,-1.7670161311408252,966.5,0.000000000000000040556688896180756,0.000000000000005951793152193438
3.77587890625,-1.7747649117172708,966.625,0.000000000000000004209527343914796,0.00000000000000493215055263374
3.7763671875,-1.7796916910559766,966.75,0.00000000000000005899065387672955,0.0000000000000027188684502835125
3.77685546875,-1.7817377438078688,966.875,0.00000000000000008979963787477101,0.000000000000007831513369003477
3.77734375,-1.7808509979907519,967,0.00000000000000008249122538273286,0.000000000000008254865744733445
3.77783203125,-1.77698618734043,967.125,0.00000000000000006061673231222169,0.000000000000008419642692451696
3.7783203125,-1.7701049872706942,967.25,0.000000000000000025611754068016717,0.00000000000000776018266228789
3.77880859375,-1.760176134093539,967.375,0.000000000000000020317977268373632,0.000000000000004137331705482204
3.779296875,-1.747175527191075,967.5,0.00000000000000001631371092219415,0.00000000000010567380803995057
3.77978515625,-1.731086313872193,967.625,0.000000000000000011012034632006576,0.0000000000000174804767018818
3.7802734375,-1.7118989566885046,967.75,0.0000000000000000351398314585176,0.000000000000004576683083706828
3.78076171875,-1.6896112830266192,967.875,0.000000000000000023390044720229032,0.000000000000017394072480700358
3.78125,-1.664228516837062,968,0.00000000000000005311171042847504,0.000000000000010964483008719446
3.78173828125,-1.635763292402288,968.125,0.00000000000000005866848085630225,0.000000000000007217948408155717
3.7822265625,-1.6042356500909027,968.25,0.000000000000000037300131239513263,0.0000000000000022195645960699262
3.78271484375,-1.5696730140878956,968.375,0.000000000000000045518032136938356,0.00000000000000655899282226424
3.783203125,-1.532110152135039,968.5,0.00000000000000011612245811252303,0.000000000000004764176561249823
3.78369140625,-1.4915891173584033,968.625,0.00000000000000004263726066847309,0.000000000000005913544774857138
3.7841796875,-1.4481591723041976,968.75,0.0000000000000001840084277395052,0.000000000000012948040975749742
3.78466796875,-1.4018766953463115,968.875,0.0000000000000004502605573179022,0.00000000000000582644191848116
3.78515625,-1.3528050696730758,969,0.0000000000000005942359460209444,0.000000000000006316031553748694
3.78564453125,-1.301014555101108,969.125,0.0000000000000004849683534061558,0.0000000000000012349900997672536
3.7861328125,-1.2465821430077861,969.25,0.0000000000000002064878765837527,0.0000000000000026489467181303626
3.78662109375,-1.1895913947135441,969.375,0.000000000000000054151012722703296,0.000000000000017583323480006198
3.787109375,-1.1301322636858253,969.5,0.0000000000000001282644761078739,0.000000000000016017243770206006
3.78759765625,-1.068300901976295,969.625,0.00000000000000006629745668000845,0.000000000000003626941219885869
3.7880859375,-1.004199451340154,969.75,0.00000000000000006370556605001874,0.000000000000010974084685566338
3.78857421875,-0.9379358195252259,969.875,0.00000000000000010671573397399984,0.000000000000010424582237717322
3.7890625,-0.8696234422533975,970,0.000000000000000016674521216160503,0.0000000000000013836694027203162
3.78955078125,-0.7993810314520855,970.125,0.00000000000000006388173438446194,0.0000000000000015251462923405955
3.7900390625,-0.7273323103279923,970.25,0.000000000000000033819283223485364,0.0000000000000047163788783919044
3.79052734375,-0.6536057359056011,970.375,0.00000000000000005577743391875479,0.000000000000014196607345673163
3.791015625,-0.5783342096856994,970.5,0.00000000000000007789064662190972,0.000000000000009970239780710303
3.79150390625,-0.501654777107174,970.625,0.000000000000000046494372838031754,0.000000000000009468311243860995
3.7919921875,-0.4237083165218094,970.75,0.00000000000000008676471559563518,0.00000000000003995936987561515
3.79248046875,-0.3446392184205695,970.875,0.00000000000000020154568083093712,0.000000000000005290869867900403
3.79296875,-0.2645950556697584,971,0.000000000000000222336708189738,0.000000000000002635265291167371
3.79345703125,-0.1837262455421984,971.125,0.00000000000000012892501574049574,0.00000000000000162566752738656
3.7939453125,-0.10218570434404084,971.25,0.00000000000000004088931957338602,0.000000000000005932008342400967
3.79443359375,-0.020128495460625784,971.375,0.000000000000000012970326876655766,0.000000000000004616254848007908
3.794921875,0.06228852834165127,971.5,0.000000000000000046771932798380096,0.0000000000000050394337346944584
3.79541015625,0.14490708750567965,971.625,0.00000000000000005538634442961726,0.0000000000000020386066893923282
3.7958984375,0.22756784230018703,971.75,0.00000000000000010863621036270144,0.0000000000000023087561898578902
3.79638671875,0.31011076258951964,971.875,0.00000000000000014468524898561886,0.000000000000007883017235578567
3.796875,0.3923754998720421,972,0.0000000000000002480153969770234,0.000000000000004653328606132903
3.79736328125,0.47420176069852843,972.125,0.0000000000000001432897246595692,0.000000000000004749432080079292
3.7978515625,0.5554296805786637,972.25,0.00000000000000009680973245644795,0.00000000000000187572626179481
3.79833984375,0.6359001974787974,972.375,0.00000000000000006956490453432393,0.000000000000007417310761522763
3.798828125,0.7154554240188946,972.5,0.00000000000000005391148812671323,0.00000000000013812907943888195
3.79931640625,0.7939390174750844,972.625,0.000000000000000031035150745011597,0.00000000000006655205138094916
3.7998046875,0.8711965467011819,972.75,0.00000000000000004044048779817851,0.000000000000008873710176304354
3.80029296875,0.9470758550898657,972.875,0.00000000000000010876105306992183,0.000000000000007837091987814629
3.80078125,1.021427418700085,973,0.00000000000000009103432821480125,0.000000000000013254914363260132
3.80126953125,1.0941046986926355,973.125,0.00000000000000008684509620279341,0.000000000000009606070843087054
3.8017578125,1.164964487224654,973.25,0.0000000000000000509856454451485,0.000000000000004375116204017633
3.80224609375,1.233867245971917,973.375,0.00000000000000004643894945184462,0.000000000000002829514461887708
3.802734375,1.300677436464388,973.5,0.000000000000000025938869774728876,0.000000000000019561606949690054
3.80322265625,1.3652638414376848,973.625,0.00000000000000001769577444167594,0.000000000000036850707419717977
3.8037109375,1.4274998764274347,973.75,0.00000000000000004624167014679532,0.000000000000004995138595439764
3.80419921875,1.4872638908528422,973.875,0.00000000000000003704271366145219,0.000000000000005942605200607316
3.8046875,1.5444394578639398,974,0.0000000000000000404471631111393,0.000000000000004664737565129353
3.80517578125,1.5989156522504246,974.125,0.00000000000000005803241426443033,0.000000000000002369072319215934
3.8056640625,1.6505873157399726,974.25,0.00000000000000010540548025843924,0.0000000000000018065889069644883
3.80615234375,1.6993553090438942,974.375,0.00000000000000015905517087266202,0.000000000000016727841802310664
3.806640625,1.745126750037277,974.5,0.00000000000000022490097496648947,0.000000000000016868558826103422
3.80712890625,1.78781523749654,974.625,0.000000000000000147450749029412,0.000000000000005434897564925365
3.8076171875,1.827341059848652,974.75,0.00000000000000010065937910316163,0.0000000000000021946005256755096
3.80810546875,1.8636313884238236,974.875,0.000000000000000029945398796318616,0.000000000000010206618441433952
3.80859375,1.896620454739712,975,0.00000000000000009617278176000677,0.00000000000000363021812428221
3.80908203125,1.9262497113821238,975.125,0.000000000000000030680739106827114,0.000000000000003077531744272258
3.8095703125,1.9524679760879913,975.25,0.000000000000000055491267857396024,0.000000000000005165918614723718
3.81005859375,1.9752315586744162,975.375,0.000000000000000004411219597352008,0.00000000000000948584791441939
3.810546875,1.994504370499759,975.5,0.000000000000000012971063597523501,0.000000000000013184194393841178
3.81103515625,2.01025801618383,975.625,0.00000000000000003086604260928746,0.000000000000001302538127147055
3.8115234375,2.022471867356072,975.75,0.0000000000000000014508624554109338,0.000000000000010439472836483401
3.81201171875,2.031133118244206,975.875,0.000000000000000022383203191233078,0.000000000000009348053566524371
3.8125,2.036236822958364,976,0.000000000000000019601937002265605,0.000000000000024032463873576846
3.81298828125,2.0377859143697847,976.125,0.000000000000000018366014164388433,0.0000000000000068154686534654775
3.8134765625,2.0357912045268445,976.25,0.00000000000000001855490766849075,0.000000000000006409147606042558
3.81396484375,2.0302713665952155,976.375,0.000000000000000006248932013589691,0.000000000000035451879180916135
3.814453125,2.021252898353038,976.5,0.000000000000000020071343109809362,0.000000000000006567097117959503
3.81494140625,2.0087700673161177,976.625,0.000000000000000009565055632928088,0.000000000000009534222560245722
3.8154296875,1.9928648376116567,976.75,0.00000000000000001837622742737828,0.000000000000009188525112078497
3.81591796875,1.9735867787630266,976.875,0.000000000000000055009356744242796,0.0000000000000015753163676268747
3.81640625,1.9509929565910795,977,0.0000000000000000597000811172887,0.000000000000006722322936803026
3.81689453125,1.9251478064798442,977.125,0.0000000000000000466902225372761,0.000000000000005686067026216438
3.8173828125,1.8961229892975795,977.25,0.00000000000000003495103450170362,0.000000000000005417430747748053
3.81787109375,1.863997230304152,977.375,0.000000000000000012907567312105116,0.0000000000000023996648731839325
3.818359375,1.8288561414178524,977.5,0.000000000000000010308072308502288,0.000000000000012651613674949051
3.81884765625,1.790792027253625,977.625,0.000000000000000012982958464174611,0.000000000000008296815359590899
3.8193359375,1.7499036753832373,977.75,0.0000000000000000059790987185629826,0.000000000000001312438633683955
3.81982421875,1.7062961313071674,977.875,0.000000000000000025019035465748183,0.000000000000006788517719394144
3.8203125,1.6600804586622124,978,0.00000000000000001487631473154318,0.0000000000000055683170220972824
3.82080078125,1.6113734852265402,978.125,0.0000000000000000059042720539164204,0.000000000000015045089571644414
3.8212890625,1.5602975353163944,978.25,0.00000000000000002944555009197742,0.000000000000020154572927053876
3.82177734375,1.5069801492010142,978.375,0.00000000000000001916119904268556,0.000000000000006454053728469634
3.822265625,1.4515537901954454,978.5,0.000000000000000034128939523592354,0.00000000000001512675353597971
3.82275390625,1.3941555401172745,978.625,0.000000000000000012044758981471331,0.000000000000011356172462053239
3.8232421875,1.3349267838243875,978.75,0.00000000000000003012698472118294,0.0000000000000025742996238881807
3.82373046875,1.2740128835749815,978.875,0.00000000000000008444994776017614,0.000000000000005213019482692018
3.82421875,1.2115628439753907,979,0.00000000000000004253474284065411,0.000000000000006590446708867972
3.82470703125,1.1477289683060623,979.125,0.00000000000000010173265516478188,0.000000000000008685143958674716
3.8251953125,1.082666507033145,979.25,0.00000000000000010128186307515455,0.000000000000009205420897347356
3.82568359375,1.0165332993360034,979.375,0.00000000000000014937775981506594,0.000000000000015229092077729555
3.826171875,0.9494894084935902,979.5,0.0000000000000002499165565531756,0.000000000000008134583747424966
3.82666015625,0.8816967519910651,979.625,0.00000000000000015162177742594089,0.00000000000000416461806293213
3.8271484375,0.8133187272185123,979.75,0.00000000000000010318309954831192,0.000000000000001102006839823852
3.82763671875,0.7445198336440293,979.875,0.00000000000000007176460475014178,0.000000000000005227345432297073
3.828125,0.6754652923546914,980,0.00000000000000003319914255534011,0.000000000000013807877587690746
3.82861328125,0.6063206638610836,980.125,0.00000000000000003901222816520326,0.00000000000010850541276290096
3.8291015625,0.5372514650695341,980.25,0.00000000000000003495499190805786,0.000000000000004098226655220496
