in_x,in_y,out_x,out_y
3.43896484375,-0.3272230378968019,3521.5,0.0000000000000000022710434038783507
3.4390869140625,-0.32739655949429963,3521.625,0.000000000000000001232020831872288
3.439208984375,-0.3275609722013803,3521.75,0.000000000000000004599953587793212
3.4393310546875,-0.3277162959238208,3521.875,0.0000000000000000018986140463216105
3.439453125,-0.3278625507915095,3522,0.000000000000000005825727597649658
3.4395751953125,-0.327999757157722,3522.125,0.000000000000000008830932406991903
3.439697265625,-0.32812793559831005,3522.25,0.0000000000000000006001508131770392
3.4398193359375,-0.3282471069108987,3522.375,0.000000000000000008183739552317165
3.43994140625,-0.32835729211416437,3522.5,0.0000000000000000015761582307128517
3.4400634765625,-0.32845851244702295,3522.625,0.000000000000000008393658839404521
3.440185546875,-0.32855078936779747,3522.75,0.000000000000000005162813308649423
3.4403076171875,-0.3286341445534405,3522.875,0.000000000000000004319942837025597
3.4404296875,-0.3287085998987535,3523,0.000000000000000015963858081150492
3.4405517578125,-0.32877417751553817,3523.125,0.0000000000000000012046431102630012
3.440673828125,-0.3288308997317589,3523.25,0.0000000000000000011764186763637696
3.4407958984375,-0.3288787890907852,3523.375,0.0000000000000000024847530340363766
3.44091796875,-0.3289178683505469,3523.5,0.0000000000000000013324588087432922
3.4410400390625,-0.3289481604826759,3523.625,0.0000000000000000011717415786836255
3.441162109375,-0.32896968867165083,3523.75,0.0000000000000000027154356060803652
3.4412841796875,-0.32898247631400607,3523.875,0.000000000000000002779415417776692
3.44140625,-0.328986547017535,3524,0.0000000000000000010030926255556915
3.4415283203125,-0.32898192460026193,3524.125,0.0000000000000000006772095074272018
3.441650390625,-0.32896863308977287,3524.25,0.0000000000000000022833084131027066
3.4417724609375,-0.32894669672219873,3524.375,0.0000000000000000009728751907595894
3.44189453125,-0.32891613994155217,3524.5,0.0000000000000000035268034125964375
3.4420166015625,-0.3288769873986094,3524.625,0.000000000000000004855594161476246
3.442138671875,-0.3288292639502133,3524.75,0.000000000000000002151530502573779
3.4422607421875,-0.3287729946583541,3524.875,0.000000000000000001633635927506073
3.4423828125,-0.32870820478924145,3525,0.000000000000000005590305932909587
3.4425048828125,-0.32863491981246723,3525.125,0.000000000000000002598219512802976
3.442626953125,-0.32855316540002333,3525.25,0.0000000000000000032010205955072686
3.4427490234375,-0.328462967425594,3525.375,0.0000000000000000015268346525093738
3.44287109375,-0.3283643519634014,3525.5,0.000000000000000003671229180960243
3.4429931640625,-0.3282573452875027,3525.625,0.000000000000000002133978588911484
3.443115234375,-0.3281419738707197,3525.75,0.0000000000000000013266657005230086
3.4432373046875,-0.32801826438391435,3525.875,0.0000000000000000014638054209645768
3.443359375,-0.3278862436948836,3526,0.0000000000000000011553989318110923
3.4434814453125,-0.3277459388674869,3526.125,0.0000000000000000030364006864473393
3.443603515625,-0.32759737716076565,3526.25,0.0000000000000000029115700190481
3.4437255859375,-0.3274405860279941,3526.375,0.000000000000000003247030039071769
3.44384765625,-0.32727559311570686,3526.5,0.000000000000000003294239003523492
3.4439697265625,-0.3271024262627409,3526.625,0.000000000000000002194337108404361
3.444091796875,-0.3269211134993507,3526.75,0.000000000000000003717613581702334
3.4442138671875,-0.32673168304624245,3526.875,0.0000000000000000022308976297826075
3.4443359375,-0.3265341633135694,3527,0.000000000000000005775816023390968
3.4444580078125,-0.3263285829000019,3527.125,0.00000000000000000358533894827575
3.444580078125,-0.3261149705917952,3527.25,0.0000000000000000042589461143464325
3.4447021484375,-0.32589335536177083,3527.375,0.0000000000000000025189505138064754
3.44482421875,-0.3256637663683295,3527.5,0.000000000000000002285654292543361
3.4449462890625,-0.32542623295453665,3527.625,0.0000000000000000010405862040164198
3.445068359375,-0.3251807846471283,3527.75,0.0000000000000000049732509453087114
3.4451904296875,-0.32492745115548827,3527.875,0.000000000000000003880197934802209
3.4453125,-0.3246662623706462,3528,0.000000000000000003030883267051064
3.4454345703125,-0.3243972483643314,3528.125,0.000000000000000008404720685974408
3.445556640625,-0.32412043938803414,3528.25,0.00000000000000000728510878124193
3.4456787109375,-0.32383586587181057,3528.375,0.000000000000000011069493434756284
3.44580078125,-0.32354355842347593,3528.5,0.000000000000000010158465570486134
3.4459228515625,-0.3232435478274319,3528.625,0.000000000000000009963373651985102
3.446044921875,-0.322935865043867,3528.75,0.00000000000000000950257385739771
3.4461669921875,-0.322620541207474,3528.875,0.000000000000000008635659180975311
3.4462890625,-0.3222976076266289,3529,0.000000000000000029973856300322786
3.4464111328125,-0.3219670957822722,3529.125,0.000000000000000008958072034371441
3.446533203125,-0.32162903732693965,3529.25,0.000000000000000008617362394222063
3.4466552734375,-0.3212834640836751,3529.375,0.000000000000000005894620154952339
3.44677734375,-0.32093040804495715,3529.5,0.00000000000000003210142335968481
3.4468994140625,-0.32056990137184904,3529.625,0.000000000000000004167504718649222
3.447021484375,-0.3202019763926873,3529.75,0.000000000000000005420126333586029
3.4471435546875,-0.31982666560225004,3529.875,0.0000000000000000015427607138580238
3.447265625,-0.31944400166054,3530,0.000000000000000005179914905449773
3.4473876953125,-0.31905401739193323,3530.125,0.000000000000000009663507327907448
3.447509765625,-0.3186567457839216,3530.25,0.000000000000000012012409836856325
3.4476318359375,-0.31825221998611186,3530.375,0.000000000000000010041198730914676
3.44775390625,-0.3178404733092073,3530.5,0.0000000000000000049401681583583004
3.4478759765625,-0.317421539223929,3530.625,0.000000000000000006426525453342097
3.447998046875,-0.31699545135990015,3530.75,0.000000000000000001766464500634448
3.4481201171875,-0.31656224350456047,3530.875,0.000000000000000008013405319239497
3.4482421875,-0.31612194960214735,3531,0.000000000000000002085717392208547
3.4483642578125,-0.3156746037526051,3531.125,0.000000000000000004745607750089072
3.448486328125,-0.31522024021043915,3531.25,0.00000000000000000478739527311127
3.4486083984375,-0.3147588933836628,3531.375,0.000000000000000002781066904472281
3.44873046875,-0.31429059783274094,3531.5,0.0000000000000000022441702777239956
3.4488525390625,-0.3138153882694341,3531.625,0.0000000000000000032702725658936502
3.448974609375,-0.31333329955569067,3531.75,0.0000000000000000028556705560385416
3.4490966796875,-0.3128443667026048,3531.875,0.000000000000000002725799851920694
3.44921875,-0.3123486248693031,3532,0.0000000000000000021505677070450514
3.4493408203125,-0.3118461093617745,3532.125,0.0000000000000000017014948388795297
3.449462890625,-0.311336855631822,3532.25,0.000000000000000005640420087649823
3.4495849609375,-0.3108208992758507,3532.375,0.0000000000000000032698442453996156
3.44970703125,-0.31029827603395604,3532.5,0.0000000000000000017228681169485218
3.4498291015625,-0.30976902178852717,3532.625,0.00000000000000000117793635272489
3.449951171875,-0.30923317256334293,3532.75,0.000000000000000001509927028048408
3.4500732421875,-0.3086907645222768,3532.875,0.000000000000000004609703440298116
3.4501953125,-0.3081418339683877,3533,0.000000000000000005169215086702411
3.4503173828125,-0.3075864173425103,3533.125,0.000000000000000003873772054523348
3.450439453125,-0.3070245512223261,3533.25,0.000000000000000006788754062374444
3.4505615234375,-0.3064562723211265,3533.375,0.000000000000000002869464592230379
3.45068359375,-0.30588161748673726,3533.5,0.000000000000000004073969019120131
3.4508056640625,-0.30530062370030886,3533.625,0.0000000000000000015818839211669804
3.450927734375,-0.3047133280751366,3533.75,0.000000000000000006984312302441308
3.4510498046875,-0.30411976785570527,3533.875,0.000000000000000006883778879243673
3.451171875,-0.3035199804162581,3534,0.0000000000000000024940248223963
3.4512939453125,-0.30291400325986345,3534.125,0.000000000000000004690474108758375
3.451416015625,-0.30230187401708736,3534.25,0.000000000000000005530376875507306
3.4515380859375,-0.30168363044504093,3534.375,0.000000000000000005366325023811522
3.45166015625,-0.30105931042600936,3534.5,0.00000000000000002766906521960841
3.4517822265625,-0.30042895196635166,3534.625,0.0000000000000000075310194724084
3.451904296875,-0.29979259319537593,3534.75,0.000000000000000010233835269774592
3.4520263671875,-0.29915027236416425,3534.875,0.000000000000000009093745469403043
3.4521484375,-0.29850202784434604,3535,0.00000000000000002902598840014705
3.4522705078125,-0.29784789812691836,3535.125,0.000000000000000006660825343926082
3.452392578125,-0.29718792182112436,3535.25,0.000000000000000011833971223908704
3.4525146484375,-0.2965221376532692,3535.375,0.000000000000000014609881843949348
3.45263671875,-0.29585058446546875,3535.5,0.000000000000000010926194168088118
3.4527587890625,-0.29517330121453167,3535.625,0.000000000000000009250909112182279
3.452880859375,-0.2944903269706722,3535.75,0.0000000000000000011264588583536939
3.4530029296875,-0.29380170091652974,3535.875,0.000000000000000004341880956512501
3.453125,-0.29310746234569557,3536,0.000000000000000003373493401637825
3.4532470703125,-0.2924076506617134,3536.125,0.000000000000000007359774188262506
3.453369140625,-0.29170230537685254,3536.25,0.0000000000000000021495836813878224
3.4534912109375,-0.2909914661108394,3536.375,0.0000000000000000041186827197834494
3.45361328125,-0.29027517258972485,3536.5,0.000000000000000003189318424650559
3.4537353515625,-0.28955346464458154,3536.625,0.000000000000000005145099146910164
3.453857421875,-0.2888263822105085,3536.75,0.000000000000000001488336678114615
3.4539794921875,-0.2880939653251423,3536.875,0.0000000000000000011706820288017267
3.4541015625,-0.2873562541276714,3537,0.000000000000000001391174732912848
3.4542236328125,-0.2866132888574547,3537.125,0.0000000000000000022134584438599915
3.454345703125,-0.28586510985303293,3537.25,0.000000000000000004737172704680835
3.4544677734375,-0.2851117575506311,3537.375,0.0000000000000000030614360388714654
3.45458984375,-0.28435327248315134,3537.5,0.000000000000000002819710176574029
3.4547119140625,-0.28358969527885464,3537.625,0.0000000000000000011451180111950389
3.454833984375,-0.28282106666020945,3537.75,0.000000000000000003846342077830587
3.4549560546875,-0.2820474274425978,3537.875,0.0000000000000000030578344690666547
3.455078125,-0.2812688185330621,3538,0.0000000000000000007907138086710825
3.4552001953125,-0.2804852809292751,3538.125,0.0000000000000000036102202835185666
3.455322265625,-0.27969685571802955,3538.25,0.0000000000000000035967288886515976
3.4554443359375,-0.27890358407423316,3538.375,0.0000000000000000007604052140212615
3.45556640625,-0.27810550725950783,3538.5,0.000000000000000004785673375591592
3.4556884765625,-0.27730266662116726,3538.625,0.0000000000000000014537055107043354
3.455810546875,-0.27649510359077006,3538.75,0.0000000000000000009065987281774707
3.4559326171875,-0.27568285968295425,3538.875,0.0000000000000000026433027045424764
3.4560546875,-0.2748659764942405,3539,0.000000000000000004027767381114463
3.4561767578125,-0.2740444957017934,3539.125,0.0000000000000000019285886614315987
3.456298828125,-0.2732184590621227,3539.25,0.0000000000000000025171999709054824
3.4564208984375,-0.27238790840984217,3539.375,0.00000000000000000306959059575152
3.45654296875,-0.27155288565646635,3539.5,0.0000000000000000017752074177181454
3.4566650390625,-0.27071343278923715,3539.625,0.0000000000000000040066720941794806
3.456787109375,-0.2698695918696654,3539.75,0.0000000000000000020307381558925018
3.4569091796875,-0.2690214050324934,3539.875,0.000000000000000003159274952560517
3.45703125,-0.26816891448427815,3540,0.0000000000000000047413122990329216
3.4571533203125,-0.2673121625023654,3540.125,0.0000000000000000022738008934021924
3.457275390625,-0.2664511914333568,3540.25,0.000000000000000001753172827118634
3.4573974609375,-0.2655860436920533,3540.375,0.000000000000000002447247305775122
3.45751953125,-0.26471676176017533,3540.5,0.0000000000000000005735073103909111
3.4576416015625,-0.26384338818503483,3540.625,0.0000000000000000012497934116652193
3.457763671875,-0.26296596557835084,3540.75,0.0000000000000000023744116215994527
3.4578857421875,-0.2620845366148943,3540.875,0.0000000000000000012600686653474115
3.4580078125,-0.2611991440314403,3541,0.0000000000000000020131170288161743
3.4581298828125,-0.2603098306252283,3541.125,0.0000000000000000024986290128775885
3.458251953125,-0.25941663925292574,3541.25,0.0000000000000000034635820462473682
3.4583740234375,-0.25851961282920033,3541.375,0.0000000000000000025803493980150585
3.45849609375,-0.25761879432568197,3541.5,0.0000000000000000012637086815341635
3.4586181640625,-0.25671422676941974,3541.625,0.000000000000000003836665901291089
3.458740234375,-0.255805953241828,3541.75,0.0000000000000000026901812609331
3.4588623046875,-0.25489401687732427,3541.875,0.000000000000000006668204603829717
3.458984375,-0.2539784608621371,3542,0.0000000000000000026614775046581742
3.4591064453125,-0.2530593284329653,3542.125,0.0000000000000000049402005784299046
3.459228515625,-0.2521366628756876,3542.25,0.0000000000000000028836293604841273
3.4593505859375,-0.25121050752429,3542.375,0.000000000000000002561627950032657
3.45947265625,-0.25028090575931905,3542.5,0.0000000000000000024520675927509275
3.4595947265625,-0.2493479010068217,3542.625,0.0000000000000000008090592170082458
3.459716796875,-0.24841153673697958,3542.75,0.0000000000000000019623395306985852
3.4598388671875,-0.24747185646291237,3542.875,0.0000000000000000021049687506214235
3.4599609375,-0.24652890373933234,3543,0.000000000000000005146775163291349
3.4600830078125,-0.2455827221612797,3543.125,0.000000000000000002521348241262223
3.460205078125,-0.24463335536290282,3543.25,0.000000000000000005901942630529201
3.4603271484375,-0.24368084701619308,3543.375,0.0000000000000000015486268047873893
3.46044921875,-0.2427252408296506,3543.5,0.0000000000000000047805457588767795
3.4605712890625,-0.2417665805470186,3543.625,0.0000000000000000030288860675239767
3.460693359375,-0.24080490994604858,3543.75,0.000000000000000009237726910668427
